begin
comment  i =    14020, time =     7010.000, E =       -56.3672125690
atom   5.8435569999999997E+00   3.7285649999999997E+00   2.9730880000000002E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -2.9210000000000000E-03  -3.0209999999999998E-03  -6.1700000000000001E-03
atom   9.0095989999999979E+00   1.8336799999999998E+00   7.8564109999999996E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.8280000000000000E-03  -3.5330000000000001E-03  -7.3300000000000004E-04
atom  -1.0317240000000016E+00   2.8656290000000002E+00   2.3631959999999999E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.6620000000000001E-03   9.5910000000000006E-03   2.7529999999999998E-03
atom   2.1509560000000021E+00   1.0380020000000001E+00   7.2007950000000003E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -9.5949999999999994E-03   1.6004999999999998E-02   1.4139999999999999E-03
atom   4.5596219999999983E+00   3.6274919999999997E+00   2.0303140000000002E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   6.6980000000000000E-03  -2.9940000000000001E-03   4.9639999999999997E-03
atom   7.6284899999999993E+00   1.4139590000000000E+00   7.2345810000000004E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.2652999999999999E-02   6.9769999999999997E-03   6.6049999999999998E-03
atom  -3.2582510000000000E+00   8.7923479999999987E+00   1.8285419999999999E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -4.5680000000000000E-03   8.2539999999999992E-03   1.2605999999999999E-02
atom   7.7775200000000000E-01   7.1248129999999987E+00   7.5923879999999997E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.0932000000000001E-02  -2.0339999999999998E-03   2.7230000000000002E-03
atom   2.6866230000000004E+00   8.9774549999999991E+00   2.2108569999999999E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   7.1770000000000002E-03  -2.2109999999999999E-03   5.6800000000000004E-04
atom   6.3263610000000012E+00   6.9224569999999988E+00   7.6411540000000002E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   3.7629999999999999E-03   2.7200000000000002E-03   3.3319999999999999E-03
atom  -3.8488249999999993E+00   8.6812729999999991E+00   2.6864680000000001E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   8.0300000000000000E-04  -1.6550000000000000E-03  -2.1329999999999999E-03
atom  -9.1310000000009439E-03   6.5276039999999993E+00   7.3325240000000003E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -6.4479999999999997E-03   2.2529999999999998E-03   4.1549999999999998E-03
atom   2.5858270000000005E+00   9.0275749999999988E+00   2.9602949999999999E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   8.3799999999999999E-04   4.7100000000000001E-04  -2.8800000000000002E-03
atom   6.1193810000000015E+00   6.9252259999999994E+00   7.7466860000000004E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.6080000000000001E-03   4.4799999999999996E-03  -4.1419999999999998E-03
atom   6.0187599999999974E-01   2.9179289999999996E+00   2.0676690000000000E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -2.2269999999999998E-03   2.3730000000000001E-03   6.8659999999999997E-03
atom   3.4109210000000001E+00   1.1504519999999994E+00   7.2903359999999990E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -7.5199999999999996E-04  -3.0140000000000002E-03  -1.5709999999999999E-03
atom   6.3620009999999985E+00   2.7870749999999984E+00   2.2439239999999998E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   3.0720000000000001E-03   2.1099999999999999E-03   2.6549999999999998E-03
atom   9.7999989999999997E+00   9.2801099999999925E-01   6.9026839999999989E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   8.7900000000000001E-04   4.8650000000000004E-03   4.2069999999999998E-03
atom  -5.7864999999998480E-02   3.4021759999999990E+00   2.4584100000000002E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -2.8699999999999998E-04  -5.7109999999999999E-03  -5.2499999999999997E-04
atom   2.8205770000000006E+00   1.3027219999999990E+00   6.7684849999999992E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   4.4400000000000000E-04  -6.8999999999999997E-05   1.2382000000000001E-02
atom   5.9719269999999991E+00   2.4703589999999989E+00   2.2845119999999999E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.3929999999999999E-03   5.2870000000000000E-03  -4.7419999999999997E-03
atom   8.7614809999999999E+00   1.8367940000000009E+00   7.4324109999999992E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   4.0829999999999998E-03  -1.0718999999999999E-02   9.2500000000000004E-04
atom  -3.1269279999999995E+00   8.3738969999999995E+00   2.6355559999999998E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   9.6509999999999999E-03   6.8999999999999997E-05  -1.3350000000000000E-03
atom   2.0948000000000122E-01   6.5616369999999984E+00   7.0496309999999989E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.8550000000000001E-03   7.6700000000000000E-04   1.0019000000000000E-02
atom   3.2632200000000000E+00   8.3555399999999995E+00   2.6992980000000002E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -5.2290000000000001E-03  -3.3639999999999998E-03  -5.7270000000000003E-03
atom   6.4806030000000003E+00   6.2700319999999987E+00   7.0557580000000000E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -7.2220000000000001E-03  -5.0320000000000000E-03   1.1306999999999999E-02
atom  -3.6371860000000007E+00   7.7843559999999972E+00   2.5535920000000001E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   4.9969999999999997E-03   7.9000000000000008E-03  -3.2650000000000001E-03
atom  -7.3011400000000148E-01   6.7504979999999994E+00   7.5351679999999996E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.3261000000000000E-02  -1.7538999999999999E-02  -6.6600000000000001E-03
atom   3.0113670000000008E+00   8.7650799999999993E+00   2.5819470000000000E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -8.5909999999999997E-03  -7.8989999999999998E-03   1.8920000000000000E-03
atom   5.9847069999999984E+00   6.6977569999999975E+00   7.8562569999999994E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -9.3100000000000006E-03  -6.8099999999999996E-04  -3.7550000000000001E-03
atom  -3.0536199999999991E-01   3.6768589999999994E+00   2.4444399999999997E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   3.5739999999999999E-03  -3.3189999999999999E-03  -1.1722000000000000E-02
atom   3.3040609999999995E+00   1.8725439999999998E+00   7.2533289999999973E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.8159999999999999E-03   4.0470000000000002E-03   7.5069999999999998E-03
atom   6.1863830000000002E+00   3.5421409999999995E+00   2.3453059999999994E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.9369999999999999E-03   3.0420000000000000E-03  -6.3699999999999998E-03
atom   9.2506339999999980E+00   1.5351169999999998E+00   6.9346569999999996E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -2.3040000000000001E-03   8.0359999999999997E-03  -9.2299999999999999E-04
atom  -7.0255699999999743E-01   3.4463309999999994E+00   1.8400839999999994E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -6.5950000000000002E-03   3.3240000000000001E-03  -4.0379999999999999E-03
atom   2.4820819999999997E+00   1.8071260000000000E+00   5.9880630000000004E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -5.3850000000000000E-03  -5.6579999999999998E-03   1.7205999999999999E-02
atom   5.1965159999999999E+00   3.5866119999999997E+00   1.9359959999999998E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   7.9690000000000004E-03   1.2120000000000000E-03  -1.3617000000000001E-02
atom   8.6196629999999992E+00   1.9138100000000000E+00   7.2213049999999992E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.0449999999999999E-03  -9.2900000000000003E-04  -4.8290000000000000E-03
atom  -2.7281700000000000E+00   9.0004299999999997E+00   2.0129010000000012E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -7.1980000000000004E-03  -2.7430000000000002E-03  -7.0020000000000004E-03
atom   1.7402899999999991E-01   7.2024609999999987E+00   6.8099619999999987E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   2.9710000000000001E-03  -3.5950000000000001E-03   5.9000000000000003E-04
atom   3.2743359999999995E+00   9.3995959999999990E+00   2.1272340000000001E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   4.0749999999999996E-03  -1.6049000000000001E-02  -6.1040000000000001E-03
atom   6.4233519999999995E+00   7.6587560000000003E+00   6.7696930000000002E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -3.5900000000000000E-04  -4.4089999999999997E-03   3.2460000000000002E-03
atom  -3.9483279999999983E+00   9.5998189999999983E+00   1.4327779999999997E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   4.5900000000000003E-03  -5.5840000000000004E-03   4.8520000000000004E-03
atom  -8.5751900000000192E-01   7.3359579999999989E+00   7.3713220000000010E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   4.7260000000000002E-03   1.9000000000000001E-04  -4.5859999999999998E-03
atom   2.1141060000000005E+00   8.8898089999999979E+00   2.2542650000000002E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.0880000000000000E-03   1.8209999999999999E-03  -3.6480000000000002E-03
atom   5.6092249999999977E+00   7.0975489999999990E+00   6.7465200000000012E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -2.7469999999999999E-03  -2.0019999999999999E-03  -4.4990000000000004E-03
atom   6.2676100000000057E-01   3.1264939999999997E+00   1.7924139999999993E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -4.5129999999999997E-03  -6.2630000000000003E-03  -3.7980000000000002E-03
atom   4.2900359999999997E+00   9.5483300000000071E-01   6.5929009999999986E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -7.9550000000000003E-03   6.5599999999999999E-03   1.0330000000000001E-03
atom   6.8152379999999999E+00   2.4311709999999995E+00   1.7765059999999995E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -8.7620000000000007E-03   1.5350000000000001E-02  -8.1390000000000004E-03
atom   1.0057903000000000E+01   1.7426860000000006E+00   6.5899919999999996E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -8.4069999999999995E-03  -3.1470000000000001E-03   6.3070000000000001E-03
atom  -7.4296500000000043E-01   2.9547369999999984E+00   1.4246670000000012E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.2957000000000000E-02   1.7200000000000000E-03  -6.6699999999999995E-04
atom   2.5564840000000002E+00   1.6376479999999987E+00   6.6699269999999995E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.1638000000000001E-02  -5.9439999999999996E-03  -3.3059999999999999E-03
atom   5.9025400000000001E+00   3.3907909999999988E+00   1.7912390000000011E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   4.7930000000000004E-03  -1.4765000000000000E-02   4.8419999999999999E-03
atom   9.7412609999999979E+00   9.7077899999999828E-01   6.8769600000000004E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -7.6870000000000003E-03  -9.2500000000000004E-04  -3.3330000000000000E-03
atom  -3.0302559999999996E+00   8.6341069999999984E+00   2.7443640000000005E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   4.4559999999999999E-03  -1.5999999999999999E-05  -1.8220000000000000E-02
atom   3.9936400000000027E-01   6.5595979999999985E+00   6.6652500000000012E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.2930000000000001E-03  -1.9759999999999999E-03   8.0829999999999999E-03
atom   3.4411249999999995E+00   7.8984369999999986E+00   2.0446640000000000E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   4.2090000000000001E-03   6.9639999999999997E-03  -7.2740000000000001E-03
atom   6.5387880000000012E+00   6.9347009999999978E+00   7.2377549999999999E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.9710000000000001E-03  -8.1419999999999999E-03  -6.9170000000000004E-03
atom  -3.5116239999999999E+00   7.8469959999999981E+00   1.4644289999999991E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -4.9779999999999998E-03   6.2449999999999997E-03   1.3499000000000001E-02
atom  -2.6182499999999825E-01   6.4904000000000002E+00   7.1199599999999990E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -2.9799999999999998E-04   1.1686000000000000E-02  -4.1549999999999998E-03
atom   2.8240909999999992E+00   7.6656130000000005E+00   2.2780250000000013E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.0251000000000000E-02   1.2451000000000000E-02   1.3200000000000001E-04
atom   6.0793959999999982E+00   6.4546580000000020E+00   7.2457889999999985E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -4.5739999999999999E-03  -3.7230000000000002E-03   7.5100000000000004E-04
energy  -5.6212935999999999E+01
charge   0.0000000000000000E+00
end
begin
comment  i =     4870, time =     2435.000, E =       -56.1698666475
lattice   1.3179022000000000E+01   0.0000000000000000E+00   0.0000000000000000E+00
lattice  -6.5895109999999999E+00   1.1413368000000000E+01   0.0000000000000000E+00
lattice   0.0000000000000000E+00   0.0000000000000000E+00   1.0583169000000000E+01
atom  -1.2185299999999999E-01   3.3786010000000002E+00   2.2384130000000000E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   2.8579999999999999E-03  -3.4069999999999999E-03   1.2482999999999999E-02
atom   2.9392480000000010E+00   2.1419800000000002E+00   7.7014829999999996E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   5.7629999999999999E-03   2.0200000000000000E-04  -2.3939999999999999E-03
atom   6.4292689999999997E+00   3.7648190000000001E+00   2.5914329999999999E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.8270000000000001E-03  -6.9560000000000004E-03   6.6900000000000000E-04
atom   9.5464280000000024E+00   1.9623050000000002E+00   7.3599630000000005E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -7.6800000000000002E-04  -1.0802000000000001E-02  -1.0349000000000001E-02
atom  -5.4116899999999990E-01   3.2586490000000006E+00   2.4797440000000002E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -2.8200000000000002E-04   3.3440000000000002E-03  -4.9880000000000002E-03
atom   2.4805260000000016E+00   1.9137940000000002E+00   7.3150139999999997E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   5.5519999999999996E-03  -6.1570000000000001E-03   5.8510000000000003E-03
atom   5.5794200000000025E+00   4.2812690000000000E+00   3.2559990000000001E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -3.5430000000000001E-03  -1.7413000000000001E-02  -8.1609999999999999E-03
atom   8.6502120000000033E+00   9.7064800000000007E-01   7.0275379999999998E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -5.1430000000000000E-03   1.1440000000000001E-02   1.2933000000000000E-02
atom  -3.2308580000000000E+00   8.4932309999999998E+00   2.9441299999999999E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.5200000000000001E-04   1.8305999999999999E-02   4.1609999999999998E-03
atom  -7.6668099999999983E-01   6.6468220000000002E+00   7.8434059999999999E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   3.3080000000000002E-03   4.3829999999999997E-03   2.9210000000000000E-03
atom   2.7138980000000008E+00   8.1284220000000005E+00   2.7708590000000002E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   3.0290000000000000E-03   1.1320999999999999E-02   5.5170000000000002E-03
atom   6.2984150000000003E+00   7.5676379999999996E+00   7.7495060000000011E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -2.7580000000000000E-03  -1.6559999999999999E-03  -1.7669999999999999E-03
atom  -4.3617259999999973E+00   9.1404820000000004E+00   2.7617950000000002E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   8.6560000000000005E-03   2.0550000000000000E-03  -8.0000000000000007E-05
atom  -9.4770099999999691E-01   6.8948360000000006E+00   7.4552110000000003E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.1670000000000001E-03   9.3910000000000000E-03   6.1529999999999996E-03
atom   1.9907980000000005E+00   8.7914809999999992E+00   3.0626720000000001E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -3.1300000000000002E-04   9.0100000000000006E-03  -8.4189999999999994E-03
atom   5.1337280000000058E+00   7.9065820000000011E+00   7.8519790000000000E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   6.3000000000000003E-04  -2.5959999999999998E-03   1.1978000000000001E-02
atom   8.1675999999998597E-02   2.9249960000000010E+00   1.9054489999999999E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   7.6490000000000004E-03   8.2100000000000001E-04   1.4361000000000001E-02
atom   2.6276179999999991E+00   1.5710360000000008E+00   7.7898649999999998E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.1299000000000000E-02  -6.8459999999999997E-03  -1.1051999999999999E-02
atom   6.0345619999999993E+00   2.2292140000000016E+00   1.8158879999999999E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   8.2690000000000003E-03   2.9550000000000002E-03   9.3900000000000008E-03
atom   1.0078967000000002E+01   1.3325979999999991E+00   7.1238340000000004E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -7.6949999999999996E-03  -3.2620000000000001E-03  -7.0349999999999996E-03
atom  -1.8765199999999735E-01   3.0160490000000011E+00   2.0296289999999999E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -5.3119999999999999E-03  -7.8879999999999992E-03   2.6619999999999999E-03
atom   2.9683560000000018E+00   2.1515029999999999E+00   7.3196860000000008E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   9.3999999999999997E-04  -9.8250000000000004E-03  -6.0899999999999999E-03
atom   6.0414440000000029E+00   3.4412159999999998E+00   2.1417970000000000E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -3.0179999999999998E-03  -4.6979999999999999E-03   6.7910000000000002E-03
atom   8.6146920000000033E+00   1.6965500000000007E+00   7.9288249999999998E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   2.3240000000000001E-03  -7.9989999999999992E-03  -7.1910000000000003E-03
atom  -2.4299230000000023E+00   8.6235150000000012E+00   2.4798490000000002E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -3.9999999999999998E-06  -1.0989999999999999E-03   2.1099999999999999E-03
atom   4.7173299999999890E-01   6.8155890000000019E+00   7.3152939999999997E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.0210000000000000E-03   2.2529999999999998E-03  -8.2500000000000000E-04
atom   3.7464020000000011E+00   8.5478499999999986E+00   2.1183559999999999E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -2.7049999999999999E-03  -6.0700000000000001E-04   8.3280000000000003E-03
atom   6.5873800000000013E+00   6.6675810000000011E+00   7.1313700000000004E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -2.6600000000000001E-04   1.3500000000000000E-04  -5.1710000000000002E-03
atom  -3.1034160000000002E+00   7.7086550000000003E+00   2.3974739999999999E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.2736000000000001E-02   7.2100000000000003E-03  -1.2270000000000000E-03
atom  -4.8217900000000002E-01   6.5212310000000002E+00   7.5999980000000003E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.6700000000000000E-03   5.7739999999999996E-03   7.4299999999999995E-04
atom   2.4979950000000013E+00   7.8046740000000003E+00   2.6844250000000005E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   7.4300000000000000E-03   4.3930000000000002E-03  -9.7540000000000005E-03
atom   6.4690360000000018E+00   6.8283420000000028E+00   7.1835490000000002E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -2.5360000000000001E-03  -6.0999999999999999E-05   5.6750000000000004E-03
atom  -1.5646100000000016E-01   3.0948410000000006E+00   2.1905829999999993E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   6.6540000000000002E-03   1.1495999999999999E-02  -4.7540000000000004E-03
atom   3.3394880000000002E+00   1.6614050000000002E+00   7.1438119999999996E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   2.4030000000000002E-03   1.4002000000000001E-02  -1.3829999999999999E-03
atom   7.1785180000000031E+00   3.5608370000000003E+00   1.2493700000000001E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.1575000000000000E-02   1.3519999999999999E-03   9.5639999999999996E-03
atom   9.1832510000000021E+00   2.1660140000000001E+00   6.4331459999999980E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   3.3500000000000001E-03  -2.7309999999999999E-03   1.5839999999999999E-03
atom  -3.6635699999999760E-01   3.2969950000000003E+00   1.6569839999999991E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -2.6270000000000000E-03   7.9939999999999994E-03   3.4619999999999998E-03
atom   2.0313920000000052E+00   1.4380050000000000E+00   7.1217179999999987E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   7.1939999999999999E-03   4.2620000000000002E-03  -1.7740000000000000E-03
atom   5.2505120000000032E+00   3.5666390000000003E+00   2.3511319999999993E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   8.5179999999999995E-03  -1.5440000000000000E-03  -4.9750000000000003E-03
atom   9.1845390000000044E+00   1.9047490000000002E+00   7.1715330000000028E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.6693000000000000E-02  -9.8799999999999995E-04  -5.6490000000000004E-03
atom  -2.3396260000000009E+00   9.2521129999999996E+00   2.5458350000000016E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -7.0790000000000002E-03  -7.0109999999999999E-03  -1.3228000000000000E-02
atom  -6.8238799999999999E-01   7.4460350000000011E+00   7.5592510000000024E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.2659000000000000E-02  -1.2869999999999999E-03  -7.2080000000000000E-03
atom   3.4511190000000012E+00   8.2890900000000016E+00   2.2045270000000010E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -9.5169999999999994E-03  -1.7940000000000000E-03  -4.7289999999999997E-03
atom   6.1189939999999998E+00   7.2811490000000010E+00   7.0579230000000015E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   5.5999999999999995E-04  -8.0579999999999992E-03   4.4209999999999996E-03
atom  -4.0942079999999983E+00   8.9930339999999998E+00   2.2004940000000000E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.5367000000000000E-02  -3.3700000000000002E-03  -2.4550000000000002E-03
atom  -4.5605299999999610E-01   7.1625410000000009E+00   6.9454149999999988E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -7.7079999999999996E-03  -2.8089999999999999E-03   6.2210000000000000E-03
atom   2.9706520000000030E+00   8.9132090000000002E+00   2.8330760000000006E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -5.7980000000000002E-03   4.1180000000000001E-03  -1.5857000000000000E-02
atom   5.4761010000000017E+00   7.0961260000000008E+00   7.3527140000000006E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   3.0000000000000001E-05  -3.3730000000000001E-03   8.3269999999999993E-03
atom   5.8479999999999310E-02   2.9868779999999995E+00   1.9026150000000008E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.6199999999999999E-03   4.0679999999999996E-03   3.2940000000000001E-03
atom   3.8093689999999998E+00   1.7794729999999996E+00   6.2116810000000022E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -5.4099999999999999E-03   4.8400000000000000E-04   3.4619999999999998E-03
atom   6.8421649999999996E+00   3.4090420000000003E+00   1.3532690000000021E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   4.6800000000000001E-03  -1.0038000000000000E-02   6.1240000000000001E-03
atom   9.7317900000000002E+00   6.8840200000000207E-01   6.7190470000000024E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -8.6420000000000004E-03   1.1730000000000000E-03  -1.3950000000000000E-03
atom  -2.1491699999999930E-01   2.4762079999999997E+00   1.4630480000000019E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -8.3029999999999996E-03   1.2530000000000000E-03   8.2600000000000002E-04
atom   2.4680100000000009E+00   9.2798200000000042E-01   6.9799289999999994E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   9.5289999999999993E-03   6.1700000000000004E-04  -3.6740000000000002E-03
atom   5.3737850000000025E+00   3.4008920000000007E+00   1.9341810000000006E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   7.7700000000000000E-03  -5.2690000000000002E-03   5.9860000000000000E-03
atom   8.7742010000000032E+00   1.2242149999999987E+00   7.1705090000000018E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -2.5880000000000000E-03  -2.3059999999999999E-03  -1.1024000000000001E-02
atom  -2.2437900000000024E+00   8.5756730000000019E+00   2.5527050000000000E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -3.5290000000000000E-03   8.8999999999999995E-05  -1.7513999999999998E-02
atom   5.4379199999999905E-01   6.7878670000000021E+00   6.8460820000000018E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.6329999999999999E-03  -2.6150000000000001E-03   2.7680000000000001E-03
atom   3.6506050000000014E+00   7.9266780000000017E+00   1.5645670000000012E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -5.7260000000000002E-03   5.4339999999999996E-03   4.4359999999999998E-03
atom   6.2923009999999984E+00   6.9525610000000038E+00   6.7982020000000016E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   6.8760000000000002E-03  -6.2890000000000003E-03  -4.5909999999999996E-03
atom  -3.6649559999999992E+00   8.3989609999999981E+00   1.5042600000000006E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   7.9819999999999995E-03   1.6699999999999999E-04   6.0889999999999998E-03
atom  -8.4216299999999866E-01   5.6275630000000021E+00   6.0644749999999989E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.3610000000000000E-03   1.2533000000000001E-02   5.2630000000000003E-03
atom   3.0242370000000003E+00   8.4792570000000005E+00   1.9906029999999999E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.0123999999999999E-02  -1.6520000000000000E-03  -4.4759999999999999E-03
atom   6.1103990000000010E+00   7.0660189999999998E+00   6.8692520000000012E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -4.7200000000000002E-03  -9.6279999999999994E-03   4.6340000000000001E-03
energy  -5.6169867000000004E+01
charge   0.0000000000000000E+00
end
begin
comment  i =     6620, time =     3310.000, E =       -56.1407552331
lattice   1.3206075000000000E+01   0.0000000000000000E+00   0.0000000000000000E+00
lattice  -6.6030379999999997E+00   1.1436797000000000E+01   0.0000000000000000E+00
lattice   0.0000000000000000E+00   0.0000000000000000E+00   1.0604893000000001E+01
atom  -1.7657300000000037E-01   3.7937910000000001E+00   2.3255170000000001E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   6.7229999999999998E-03  -5.5519999999999996E-03   2.7120000000000000E-03
atom   2.8858300000000003E+00   2.4711669999999999E+00   7.3591370000000005E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   5.5820000000000002E-03  -4.0340000000000003E-03  -9.2530000000000008E-03
atom   6.7850960000000002E+00   3.3739920000000003E+00   2.2400240000000000E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -9.3779999999999992E-03   2.8490000000000000E-03   2.5769999999999999E-03
