begin
comment  i =     1390, time =      695.000, E =       -55.8538607430
atom   2.6947269999999972E+00   8.0649970000000017E+00   1.9205419999999986E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -2.4899999999999998E-04  -3.7199999999999999E-04  -2.0709999999999999E-03
atom   5.7668649999999984E+00   6.3489020000000016E+00   6.6082099999999988E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   7.6300000000000001E-04  -5.0000000000000001E-04  -2.5899999999999999E-03
energy  -5.6366978000000003E+01
charge   0.0000000000000000E+00
end
begin
comment  i =    17820, time =     8910.000, E =       -56.3624349579
lattice   1.2830674999999999E+01   0.0000000000000000E+00   0.0000000000000000E+00
lattice  -6.4153370000000001E+00   1.1111689999999999E+01   0.0000000000000000E+00
lattice   0.0000000000000000E+00   0.0000000000000000E+00   1.0303435000000000E+01
atom   3.2790999999999584E-02   3.5777109999999999E+00   2.5241809999999996E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -6.3999999999999997E-05   5.8900000000000001E-04  -2.4979999999999998E-03
atom   2.9571280000000000E+00   1.7311900000000002E+00   7.2590489999999992E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -6.0800000000000003E-04   2.0330000000000001E-03   1.4419999999999999E-03
atom   6.0873900000000001E+00   3.6353400000000002E+00   2.1925599999999994E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -6.9399999999999996E-04  -6.9099999999999999E-04   1.5999999999999999E-05
atom   8.9574359999999995E+00   1.7468670000000002E+00   6.9779819999999999E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   3.3609999999999998E-03   7.0600000000000003E-04   2.0669999999999998E-03
atom  -6.7219599999999946E-01   3.7295460000000000E+00   2.5171179999999995E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -2.3800000000000001E-04  -3.7680000000000001E-03   3.5000000000000000E-04
atom   2.3381860000000017E+00   1.7844830000000000E+00   7.3825279999999989E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -3.5599999999999998E-04  -1.0900000000000001E-04  -3.1459999999999999E-03
atom   5.2967760000000021E+00   3.7244930000000003E+00   2.3080769999999995E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.5770000000000001E-03  -2.5160000000000000E-03   2.8800000000000002E-03
atom   8.3835499999999996E+00   1.6881920000000001E+00   7.2906879999999994E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -5.6899999999999995E-04   2.5179999999999998E-03   2.0130000000000000E-03
atom  -3.0207150000000014E+00   8.8609290000000005E+00   2.5758030000000001E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.1000000000000000E-04   9.8499999999999998E-04  -4.4739999999999997E-03
atom  -8.9540000000012023E-03   7.2024470000000012E+00   7.4178229999999994E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.2500000000000000E-04  -3.2320000000000001E-03  -1.8580000000000001E-03
atom   3.0021719999999985E+00   8.8583669999999994E+00   2.4405039999999993E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.9780000000000002E-03  -2.4050000000000000E-03  -5.5300000000000000E-04
atom   5.9677449999999990E+00   7.0817459999999999E+00   7.3375039999999991E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.7000000000000001E-04  -1.9460000000000000E-03  -1.0510000000000001E-03
atom  -3.7159539999999995E+00   8.7671510000000001E+00   2.6746339999999997E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.5360000000000000E-03  -6.0099999999999997E-04  -2.0089999999999999E-03
atom  -6.1270400000000047E-01   7.1166580000000002E+00   7.5371359999999994E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -2.2220000000000000E-03  -2.5880000000000000E-03  -1.5820000000000001E-03
atom   2.2458669999999996E+00   9.0114390000000011E+00   2.5722419999999997E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.6459999999999999E-03  -4.0769999999999999E-03  -1.4030000000000000E-03
atom   5.4933180000000013E+00   7.1638070000000011E+00   7.2784919999999991E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -3.6690000000000000E-03  -1.4950000000000000E-03  -7.9999999999999996E-06
atom   1.2193799999999877E-01   3.0054930000000013E+00   2.3911889999999993E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   4.4370000000000000E-03  -8.5300000000000003E-04  -1.5600000000000000E-04
atom   3.2845139999999988E+00   1.4446469999999998E+00   7.0511140000000001E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   8.7000000000000001E-04  -2.2780000000000001E-03   4.2509999999999996E-03
atom   6.5065269999999993E+00   3.0067370000000015E+00   2.3326410000000002E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.6329999999999999E-03  -1.6450000000000000E-03  -1.7470000000000001E-03
atom   9.3709819999999979E+00   1.2408910000000031E+00   7.2345329999999999E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   2.5379999999999999E-03  -7.6599999999999997E-04   1.2420000000000000E-03
atom  -3.0797900000000006E-01   3.0465100000000014E+00   2.4876639999999997E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -3.8299999999999999E-04  -2.6430000000000000E-03   5.9500000000000004E-04
atom   2.6537189999999988E+00   1.1127690000000015E+00   7.4842420000000001E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -7.8799999999999996E-04   9.5000000000000005E-05  -3.5200000000000001E-03
atom   5.6568629999999978E+00   2.8656730000000032E+00   2.4128500000000002E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.1450000000000000E-03   1.5939999999999999E-03   2.3470000000000001E-03
atom   8.6554309999999983E+00   1.2780380000000016E+00   7.3713609999999994E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.2920000000000000E-03  -1.4740000000000000E-03  -6.4000000000000005E-04
atom  -2.5786980000000024E+00   8.2052700000000041E+00   2.5574849999999993E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -2.1470000000000000E-03   3.9199999999999999E-04  -1.5499999999999999E-03
atom   3.2431199999999816E-01   6.5171929999999989E+00   7.3334489999999990E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -3.8600000000000000E-04  -9.6199999999999996E-04  -3.2680000000000001E-03
atom   3.4321219999999966E+00   8.0656390000000027E+00   2.1745119999999996E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   2.5399999999999999E-04   2.1510000000000001E-03   2.3270000000000001E-03
atom   6.5344099999999967E+00   6.4107360000000009E+00   7.0999209999999993E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -3.4420000000000002E-03   2.8149999999999998E-03   3.4210000000000000E-03
atom  -3.3655470000000030E+00   8.1231690000000025E+00   2.4025219999999994E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.9090000000000001E-03   3.8670000000000002E-03  -3.5900000000000000E-04
atom  -4.4920800000000277E-01   6.3290140000000017E+00   7.3335599999999994E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   2.0040000000000001E-03   1.7849999999999999E-03   3.6640000000000002E-03
atom   2.7416729999999991E+00   8.2491590000000041E+00   2.6429239999999994E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.0480000000000001E-03   4.3800000000000002E-04  -6.6189999999999999E-03
atom   5.6000799999999993E+00   6.3632060000000026E+00   7.3405639999999988E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   6.7299999999999999E-04  -3.2000000000000003E-04   1.3990000000000001E-03
atom   2.9678999999999615E-02   3.5848640000000001E+00   1.8790759999999977E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.0189999999999999E-03  -2.4480000000000001E-03  -8.3400000000000000E-04
atom   2.9557370000000001E+00   1.5201680000000000E+00   6.7605109999999993E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.6799999999999999E-04   2.3800000000000002E-03  -1.3740000000000000E-03
atom   6.1676029999999997E+00   3.2531800000000004E+00   1.6325710000000002E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -2.7529999999999998E-03   1.5759999999999999E-03   1.0930000000000000E-03
atom   9.1572559999999985E+00   1.6257580000000003E+00   6.5197669999999954E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.4519999999999999E-03   1.1060000000000000E-03   2.3230000000000000E-03
atom  -6.5644099999999994E-01   3.2664430000000002E+00   1.9262159999999982E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -2.0000000000000000E-03   2.5890000000000002E-03  -1.8530000000000000E-03
atom   2.3719600000000027E+00   1.7801270000000002E+00   6.8416999999999977E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.7000000000000001E-04  -1.2340000000000001E-03  -1.7140000000000000E-03
atom   5.3676910000000007E+00   3.4866610000000002E+00   1.7604709999999986E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.1329999999999999E-03  -5.9699999999999998E-04   9.0700000000000004E-04
atom   8.3307360000000035E+00   1.8602920000000003E+00   6.5531499999999987E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   8.4800000000000001E-04  -1.7190000000000000E-03   5.0730000000000003E-03
atom  -3.1275120000000007E+00   8.6738370000000007E+00   1.8342859999999983E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   6.7699999999999998E-04   3.0790000000000001E-03   1.9940000000000001E-03
atom  -8.0145000000000993E-02   7.0228659999999996E+00   6.7784839999999962E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -5.3300000000000005E-04  -1.3259999999999999E-03   2.0040000000000001E-03
atom   2.8464169999999989E+00   8.8235460000000003E+00   1.8514879999999978E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   3.1960000000000001E-03  -6.0999999999999997E-04  -5.0199999999999995E-04
atom   5.8032830000000013E+00   6.8126340000000010E+00   6.4172569999999975E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   3.3809999999999999E-03  -9.2400000000000002E-04   4.7390000000000002E-03
atom  -3.8678970000000006E+00   8.6139189999999992E+00   1.9249739999999971E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.6810000000000000E-03  -2.7280000000000000E-03   1.7920000000000000E-03
atom  -6.3962699999999872E-01   6.8870330000000006E+00   6.8706059999999978E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -3.7910000000000001E-03   1.9980000000000002E-03  -4.7399999999999997E-04
atom   2.2907539999999975E+00   8.5284069999999996E+00   1.9767479999999984E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   5.3200000000000003E-04   2.7309999999999999E-03  -2.1800000000000001E-04
atom   5.3376210000000022E+00   7.1191490000000002E+00   6.7603509999999991E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.0590000000000000E-03  -3.8600000000000000E-04   1.3500000000000000E-04
atom   4.6042499999999786E-01   2.8797470000000018E+00   1.7326669999999991E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.7880000000000001E-03  -3.4329999999999999E-03   3.4009999999999999E-03
atom   3.5745849999999972E+00   1.1690570000000020E+00   6.7017389999999981E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -3.0439999999999998E-03  -5.7899999999999998E-04   2.1100000000000001E-04
atom   6.4780519999999981E+00   2.8488440000000028E+00   1.7507549999999976E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -8.1000000000000004E-05   1.6050000000000001E-03  -3.7700000000000000E-04
atom   9.4879529999999992E+00   9.9842800000000131E-01   6.7825469999999992E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.2300000000000001E-04   2.5639999999999999E-03  -1.8560000000000000E-03
atom  -1.2333899999999974E-01   2.8093650000000019E+00   2.0141739999999975E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -6.7190000000000001E-03   1.5370000000000000E-03  -3.6999999999999999E-04
atom   2.5294790000000007E+00   8.8059400000000043E-01   6.9659319999999969E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   2.9819999999999998E-03  -1.9300000000000000E-04  -3.1199999999999999E-03
atom   5.6249320000000012E+00   2.5925110000000005E+00   1.9404489999999970E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   3.6099999999999999E-03   3.0420000000000000E-03   2.1340000000000000E-03
atom   8.8464300000000016E+00   1.1144790000000013E+00   6.6936669999999996E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.4330000000000000E-03  -6.1799999999999995E-04  -1.8929999999999999E-03
atom  -2.7334130000000019E+00   7.8767070000000015E+00   1.9003129999999977E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -7.5199999999999996E-04   2.2339999999999999E-03   1.6400000000000000E-03
atom   3.5699899999999773E-01   6.3169700000000022E+00   6.6968469999999973E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   9.7499999999999996E-04   2.6899999999999998E-04  -1.2530000000000000E-03
atom   3.2896009999999976E+00   7.9662390000000034E+00   1.6219289999999977E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   4.9680000000000002E-03   1.7940000000000000E-03   3.3860000000000001E-03
atom   6.5820139999999974E+00   6.3695680000000028E+00   6.5842039999999979E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.6010000000000000E-03   4.8899999999999996E-04   1.4100000000000001E-04
atom  -3.3048800000000016E+00   8.1654540000000022E+00   1.9654999999999998E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.3940000000000001E-03  -2.4030000000000002E-03  -1.8410000000000000E-03
atom  -1.4265600000000164E-01   6.3416010000000025E+00   6.8249109999999984E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -2.3890000000000001E-03   1.5250000000000001E-03   1.0989999999999999E-03
atom   2.7877569999999983E+00   8.0271460000000037E+00   2.0196669999999988E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -8.4000000000000003E-04   1.5050000000000000E-03  -3.5349999999999999E-03
atom   5.7309279999999987E+00   6.2124440000000041E+00   6.9256109999999982E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   5.1000000000000000E-05   1.5730000000000000E-03  -2.4269999999999999E-03
energy  -5.6362434999999998E+01
charge   0.0000000000000000E+00
end
begin
comment  i =    17870, time =     8935.000, E =       -56.3638841536
lattice   1.2821235000000000E+01   0.0000000000000000E+00   0.0000000000000000E+00
lattice  -6.4106170000000002E+00   1.1103515000000000E+01   0.0000000000000000E+00
lattice   0.0000000000000000E+00   0.0000000000000000E+00   1.0295854000000000E+01
atom   6.3333000000000098E-02   3.6766730000000005E+00   2.4249560000000003E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -2.2439999999999999E-03  -9.2400000000000002E-04   2.3210000000000001E-03
atom   2.9204670000000008E+00   1.7516520000000004E+00   7.2889300000000006E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -9.2999999999999997E-05   3.0699999999999998E-04   8.8400000000000002E-04
atom   6.1224780000000010E+00   3.5257410000000005E+00   2.2361740000000001E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.0160000000000000E-03   4.0000000000000003E-05  -4.7100000000000001E-04
atom   8.9888090000000016E+00   1.8086170000000001E+00   7.0134070000000008E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.0720000000000000E-03  -2.9399999999999999E-03   2.1660000000000000E-03
atom  -5.8674799999999727E-01   3.6506670000000008E+00   2.5401770000000004E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.9770000000000000E-03  -2.1530000000000000E-03  -1.9670000000000000E-03
atom   2.3063520000000040E+00   1.7756750000000001E+00   7.3274040000000005E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   9.0100000000000000E-04  -6.7800000000000000E-04  -4.4000000000000002E-04
atom   5.2506210000000033E+00   3.6864250000000007E+00   2.3703230000000004E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   3.5469999999999998E-03  -1.3600000000000001E-03   3.9300000000000001E-04
atom   8.3571850000000047E+00   1.8162910000000003E+00   7.2914270000000005E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -4.1800000000000002E-04   3.3100000000000002E-04   3.5799999999999997E-04
atom  -3.1148210000000001E+00   8.9397990000000025E+00   2.4605370000000004E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.6710000000000000E-03  -1.4690000000000000E-03  -1.4450000000000001E-03
atom   2.3108000000001142E-02   7.2666120000000012E+00   7.4259220000000008E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -2.2109999999999999E-03  -3.9849999999999998E-03  -1.8670000000000000E-03
atom   2.9931230000000006E+00   8.7981760000000016E+00   2.4427290000000004E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   2.2699999999999999E-03  -4.4000000000000002E-04  -1.6030000000000000E-03
atom   5.9204890000000026E+00   6.9853980000000009E+00   7.2710240000000006E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   8.3199999999999995E-04  -5.2099999999999998E-04   9.7599999999999998E-04
atom  -3.7189559999999999E+00   8.7109830000000024E+00   2.7049650000000005E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -3.3700000000000001E-04   2.6400000000000002E-04  -3.3600000000000001E-03
atom  -6.9900499999999766E-01   6.9749430000000014E+00   7.6101720000000013E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.0100000000000000E-04   3.3700000000000001E-04  -5.2360000000000002E-03
atom   2.2681160000000040E+00   8.9620460000000026E+00   2.5709600000000004E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -9.1100000000000003E-04  -2.9280000000000000E-03  -1.6580000000000000E-03
atom   5.4446470000000087E+00   7.2196510000000016E+00   7.2375080000000009E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.8280000000000000E-03  -2.8579999999999999E-03   1.6100000000000001E-03
atom   1.4108499999999904E-01   3.0043420000000034E+00   2.4075110000000000E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   3.2539999999999999E-03  -6.9800000000000005E-04  -1.1580000000000000E-03
atom   3.3593620000000004E+00   1.4168240000000023E+00   7.0162040000000001E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -8.8999999999999995E-04  -2.8750000000000000E-03   6.0879999999999997E-03
atom   6.4272110000000024E+00   2.9406340000000024E+00   2.3598479999999999E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.4660000000000001E-03   6.4999999999999997E-04  -2.1329999999999999E-03
atom   9.4230330000000002E+00   1.2181260000000032E+00   7.1235760000000008E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.9789999999999999E-03  -4.0900000000000002E-04   2.2929999999999999E-03
atom  -1.4379799999999554E-01   3.0252710000000018E+00   2.4029320000000003E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -3.6819999999999999E-03  -2.3950000000000000E-03   2.1489999999999999E-03
atom   2.6187570000000027E+00   1.0604630000000030E+00   7.4669400000000010E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   3.9899999999999999E-04   4.1100000000000002E-04  -1.8480000000000000E-03
atom   5.6851510000000038E+00   2.9865880000000029E+00   2.4444840000000005E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -3.8800000000000000E-04  -3.5190000000000000E-03   3.2560000000000002E-03
atom   8.6354290000000038E+00   1.1697460000000035E+00   7.3579860000000012E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   2.4699999999999999E-04  -3.6999999999999998E-05   1.4260000000000000E-03
atom  -2.6497070000000011E+00   8.2090980000000044E+00   2.5494040000000004E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   6.1200000000000002E-04   1.2630000000000000E-03  -7.1299999999999998E-04
atom   1.9667699999999938E-01   6.3762500000000051E+00   7.2141570000000019E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.4599999999999999E-03   2.6740000000000002E-03   2.1630000000000000E-03
atom   3.4604220000000008E+00   8.0914060000000045E+00   2.1453460000000004E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -2.4699999999999999E-04   2.1530000000000000E-03   3.5190000000000000E-03
atom   6.4126790000000007E+00   6.4255500000000021E+00   7.1555720000000012E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -7.0799999999999997E-04   2.8769999999999998E-03   1.1320000000000000E-03
atom  -3.3593839999999986E+00   8.1976560000000038E+00   2.3600479999999999E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.5550000000000000E-03  -1.5799999999999999E-04   2.1619999999999999E-03
atom  -5.0264099999999778E-01   6.2568850000000014E+00   7.3674420000000005E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   2.6809999999999998E-03   3.8600000000000001E-03   3.9800000000000002E-04
atom   2.7483600000000035E+00   8.2384920000000026E+00   2.5724500000000003E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -2.9440000000000000E-03   3.0270000000000002E-03  -1.8720000000000000E-03
atom   5.6014560000000051E+00   6.3176400000000017E+00   7.3031860000000011E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -2.2499999999999999E-04   2.7399999999999999E-04   2.9099999999999998E-03
atom   3.6905000000000403E-02   3.4820740000000008E+00   1.9770340000000017E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   5.7700000000000004E-04   7.4299999999999995E-04  -3.3969999999999998E-03
atom   2.8450760000000010E+00   1.6160010000000002E+00   6.8164050000000023E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   2.8739999999999998E-03  -2.5500000000000002E-04  -2.0060000000000000E-03
atom   6.0966210000000016E+00   3.2502560000000007E+00   1.6753210000000023E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -3.3130000000000000E-03   1.5380000000000001E-03  -1.0600000000000000E-04
atom   9.0716070000000020E+00   1.7172550000000002E+00   6.4865610000000027E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   6.6100000000000002E-04  -1.5550000000000000E-03   2.9680000000000002E-03
atom  -7.7824699999999880E-01   3.3394960000000009E+00   1.8349220000000002E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.3680000000000001E-03  -8.4699999999999999E-04   7.0799999999999997E-04
atom   2.4055070000000032E+00   1.7330130000000001E+00   6.7733230000000022E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.3400000000000000E-03   1.0600000000000000E-03  -8.0199999999999998E-04
atom   5.3396250000000043E+00   3.5463090000000008E+00   1.7934190000000010E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   9.0200000000000002E-04  -1.4200000000000000E-03  -6.7800000000000000E-04
atom   8.3321260000000024E+00   1.8652560000000002E+00   6.5719630000000011E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.0980000000000000E-03  -2.2179999999999999E-03   4.3750000000000004E-03
atom  -3.1119930000000005E+00   8.6793860000000009E+00   1.8437990000000009E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   2.0910000000000000E-03   2.4550000000000002E-03   4.4999999999999999E-04
atom  -8.6948999999999249E-02   6.9989500000000007E+00   6.8018120000000017E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   4.0700000000000003E-04   4.8000000000000001E-04  -5.1300000000000000E-04
atom   2.9731060000000005E+00   8.8066660000000017E+00   1.8539180000000004E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.8829999999999999E-03  -6.2799999999999998E-04  -1.6899999999999999E-04
atom   5.8663020000000028E+00   6.7398230000000021E+00   6.4632930000000011E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   2.1640000000000001E-03   1.5910000000000000E-03   4.1720000000000004E-03
atom  -3.7878359999999986E+00   8.5442360000000015E+00   1.8837190000000004E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.4100000000000000E-03   9.8999999999999999E-04   2.6559999999999999E-03
atom  -6.4506699999999806E-01   6.8883510000000019E+00   6.8307970000000005E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -2.3200000000000000E-03   2.4699999999999999E-04   1.5110000000000000E-03
atom   2.2846830000000060E+00   8.5060380000000020E+00   1.9913209999999999E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   4.5199999999999998E-04   4.1200000000000004E-03  -1.0000000000000000E-03
atom   5.4039840000000012E+00   7.1890760000000009E+00   6.7284220000000028E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -6.0300000000000002E-04  -3.3600000000000001E-03   1.0510000000000001E-03
atom   4.8584399999999983E-01   2.8581790000000029E+00   1.7575330000000029E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.9559999999999998E-03  -2.1099999999999999E-03   1.7140000000000000E-03
atom   3.5786509999999998E+00   1.1676910000000025E+00   6.6794720000000005E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -2.7079999999999999E-03   1.1400000000000001E-04  -1.3079999999999999E-03
atom   6.5344650000000017E+00   2.8405940000000029E+00   1.6619350000000019E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -5.1000000000000004E-04   1.6249999999999999E-03   1.4959999999999999E-03
atom   9.5170510000000021E+00   1.0337570000000027E+00   6.7934650000000003E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   6.0599999999999998E-04   9.2599999999999996E-04  -2.3240000000000001E-03
atom  -1.5658199999999728E-01   2.9228210000000043E+00   1.9878860000000016E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -4.4770000000000001E-03  -1.9910000000000001E-03  -3.6200000000000002E-04
atom   2.6008590000000016E+00   8.0754900000000207E-01   6.8960680000000023E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.8829999999999999E-03   1.1240000000000000E-03  -2.0760000000000002E-03
atom   5.6441220000000047E+00   2.6390740000000035E+00   2.0336030000000016E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   2.5479999999999999E-03   2.0330000000000001E-03   6.0000000000000002E-05
atom   8.8047810000000037E+00   1.0757060000000036E+00   6.7699500000000015E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -8.0800000000000002E-04   1.3250000000000000E-03  -2.6700000000000001E-03
atom  -2.7625590000000009E+00   7.9566150000000047E+00   1.9900580000000003E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.3730000000000001E-03   3.5300000000000002E-04  -5.8000000000000000E-05
atom   4.6033700000000044E-01   6.3016100000000055E+00   6.7189220000000027E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.8060000000000001E-03   1.2019999999999999E-03  -2.2850000000000001E-03
atom   3.3195660000000000E+00   8.0008770000000045E+00   1.6535140000000010E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   2.4260000000000002E-03   2.3900000000000001E-04   1.3770000000000000E-03
atom   6.5854670000000013E+00   6.2849360000000027E+00   6.6203519999999996E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.2550000000000000E-03   1.9940000000000001E-03  -1.4829999999999999E-03
atom  -3.2611569999999972E+00   8.2128000000000032E+00   1.9904870000000006E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -5.1099999999999995E-04  -2.0209999999999998E-03  -2.5490000000000001E-03
atom  -2.1121499999999824E-01   6.3189920000000042E+00   6.7780470000000017E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -3.1500000000000001E-04   1.8360000000000000E-03   2.2800000000000001E-04
atom   2.8209550000000028E+00   8.0501740000000037E+00   1.9208860000000008E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.9030000000000000E-03   1.8540000000000000E-03  -8.5099999999999998E-04
